Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:00,"22,00","42,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:05,"22,00","53,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:10,"23,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:15,"22,00","47,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:20,"22,00","50,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:25,"22,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:30,"23,00","50,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:35,"22,00","40,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:40,"23,00","56,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:45,"23,00","41,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:50,"22,00","55,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 06:55,"22,00","43,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:00,"22,00","55,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:05,"23,00","43,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:10,"22,00","52,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:15,"23,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:20,"22,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:25,"22,00","50,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:30,"22,00","45,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:35,"22,00","49,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:40,"22,00","41,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:45,"23,00","55,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:50,"23,00","40,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 07:55,"22,00","55,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:00,"22,00","42,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:05,"22,00","56,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:10,"22,00","43,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:15,"22,00","54,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:20,"23,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:25,"22,00","48,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:30,"23,00","49,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:35,"22,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:40,"22,00","50,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:45,"22,00","41,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:50,"23,00","56,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 08:55,"23,00","41,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:00,"22,00","54,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:05,"22,00","43,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:10,"22,00","57,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:15,"22,00","41,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:20,"23,00","55,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:25,"23,00","45,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:30,"23,00","49,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:35,"22,00","47,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:40,"22,00","53,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:45,"22,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:50,"22,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 09:55,"23,00","50,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:00,"22,00","40,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:05,"22,00","55,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:10,"22,00","42,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:15,"22,00","57,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:20,"22,00","42,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:25,"22,00","55,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:30,"23,00","44,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:35,"22,00","50,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:40,"22,00","47,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:45,"22,00","51,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:50,"22,00","46,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 10:55,"22,00","48,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 11:00,"23,00","48,00",Betha Eletrônica Ltda,1/1
Coleta de Dados - UMMI,Impressão: 08/08/2025  9:23.09,Grupo:,TH-04-R,Equipamento:  1 - UMMI,Coleta:,04/08/2025 - 08:56,Registros:   Total: 2.864        Exibidos: 2.864,Data da Coleta:,04/08/2025,Exibição de Dados,Temperatura:,,Umidade:,,Datas:,,Medições,Data / Hora,Temperatura,Umidade,26/07/2025 - 11:05,"23,00","43,00",Betha Eletrônica Ltda,1/1
